Epoch [1/1000], Loss: 0.2184
Epoch [2/1000], Loss: 159999745510857927071570591744.0000
Epoch [3/1000], Loss: 89669617039344026818319482880.0000
Epoch [4/1000], Loss: 89665385798975375616208011264.0000
Epoch [5/1000], Loss: 88914803425455108466652741632.0000
Epoch [6/1000], Loss: 88884542501032879780123377664.0000
Epoch [7/1000], Loss: 88884381940572462212186112000.0000
Epoch [8/1000], Loss: 88845280746094301549816709120.0000
Epoch [9/1000], Loss: 88845214632963541374783717376.0000
Epoch [10/1000], Loss: 88845091851434986764008161280.0000
Epoch [11/1000], Loss: 88845035183037192328265596928.0000
Epoch [12/1000], Loss: 88738772492439659571667009536.0000
Epoch [13/1000], Loss: 88738460816251790175082905600.0000
Epoch [14/1000], Loss: 88738413592586961478630768640.0000
Epoch [15/1000], Loss: 88738347479456201303597776896.0000
Epoch [16/1000], Loss: 88738290811058406867855212544.0000
Epoch [17/1000], Loss: 88738253032126543910693502976.0000
Epoch [18/1000], Loss: 88738168029529852257079656448.0000
Epoch [19/1000], Loss: 88737610790284873638944440320.0000
Epoch [20/1000], Loss: 88737582456085976421073158144.0000
Epoch [21/1000], Loss: 88737506898222250506749739008.0000
Epoch [22/1000], Loss: 88737421895625558853135892480.0000
Epoch [23/1000], Loss: 88737233000966244067327344640.0000
Epoch [24/1000], Loss: 88737195222034381110165635072.0000
Epoch [25/1000], Loss: 88737100774704723717261361152.0000
Epoch [26/1000], Loss: 88736760764317957102805975040.0000
Epoch [27/1000], Loss: 88735797401555451695182381056.0000
Epoch [28/1000], Loss: 88735495170100548037888704512.0000
Epoch [29/1000], Loss: 88735447946435719341436567552.0000
Epoch [30/1000], Loss: 88735306275441233252080156672.0000
Epoch [31/1000], Loss: 88734635699400665762459811840.0000
Epoch [32/1000], Loss: 88734588475735837066007674880.0000
Epoch [33/1000], Loss: 88734550696803974108845965312.0000
Epoch [34/1000], Loss: 88734522362605076890974683136.0000
Epoch [35/1000], Loss: 88734475138940248194522546176.0000
Epoch [36/1000], Loss: 88734446804741350976651264000.0000
Epoch [37/1000], Loss: 88733634557706297397674508288.0000
Epoch [38/1000], Loss: 88733662891905194615545790464.0000
Epoch [39/1000], Loss: 88733218989455804868895703040.0000
Epoch [40/1000], Loss: 88733124542126147475991429120.0000
Epoch [41/1000], Loss: 88733058428995387300958437376.0000
Epoch [42/1000], Loss: 88733011205330558604506300416.0000
Epoch [43/1000], Loss: 88732954536932764168763736064.0000
Epoch [44/1000], Loss: 88732907313267935472311599104.0000
Epoch [45/1000], Loss: 88732907313267935472311599104.0000
Epoch [46/1000], Loss: 88732878979069038254440316928.0000
Epoch [47/1000], Loss: 88732746752807517904374333440.0000
Epoch [48/1000], Loss: 88732812865938278079407325184.0000
Epoch [49/1000], Loss: 88732633416011929032889204736.0000
Epoch [50/1000], Loss: 88732614526545997554308349952.0000
Epoch [51/1000], Loss: 88732501189750408682823221248.0000
