2024-10-06 15:48:21,149 INFO    MainThread:3737 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-10-06 15:48:21,150 INFO    MainThread:3737 [wandb_setup.py:_flush():77] Configure stats pid to 3737
2024-10-06 15:48:21,150 INFO    MainThread:3737 [wandb_setup.py:_flush():77] Loading settings from /Users/adrianrrrrr/.config/wandb/settings
2024-10-06 15:48:21,150 INFO    MainThread:3737 [wandb_setup.py:_flush():77] Loading settings from /Users/adrianrrrrr/Documents/Visual Studio Code/ICM-ERA-DL/wandb/settings
2024-10-06 15:48:21,150 INFO    MainThread:3737 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-10-06 15:48:21,150 INFO    MainThread:3737 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-06 15:48:21,150 INFO    MainThread:3737 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'train_unet.py', 'program_abspath': '/Users/adrianrrrrr/Documents/Visual Studio Code/ICM-ERA-DL/train_unet.py', 'program': '/Users/adrianrrrrr/Documents/Visual Studio Code/ICM-ERA-DL/train_unet.py'}
2024-10-06 15:48:21,150 INFO    MainThread:3737 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-10-06 15:48:21,150 INFO    MainThread:3737 [wandb_init.py:_log_setup():532] Logging user logs to /Users/adrianrrrrr/Documents/Visual Studio Code/ICM-ERA-DL/wandb/run-20241006_154821-bsb3guz7/logs/debug.log
2024-10-06 15:48:21,150 INFO    MainThread:3737 [wandb_init.py:_log_setup():533] Logging internal logs to /Users/adrianrrrrr/Documents/Visual Studio Code/ICM-ERA-DL/wandb/run-20241006_154821-bsb3guz7/logs/debug-internal.log
2024-10-06 15:48:21,150 INFO    MainThread:3737 [wandb_init.py:_jupyter_setup():478] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x12cdd3890>
2024-10-06 15:48:21,150 INFO    MainThread:3737 [wandb_init.py:init():616] calling init triggers
2024-10-06 15:48:21,150 INFO    MainThread:3737 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'UNET', 'dataset': 'ASCAT-A', 'epochs': 1000}
2024-10-06 15:48:21,150 INFO    MainThread:3737 [wandb_init.py:init():666] starting backend
2024-10-06 15:48:21,150 INFO    MainThread:3737 [wandb_init.py:init():670] setting up manager
2024-10-06 15:48:21,152 INFO    MainThread:3737 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-10-06 15:48:21,153 INFO    MainThread:3737 [wandb_init.py:init():678] backend started and connected
2024-10-06 15:48:21,158 INFO    MainThread:3737 [wandb_run.py:_label_probe_notebook():1340] probe notebook
2024-10-06 15:48:21,159 INFO    MainThread:3737 [wandb_run.py:_label_probe_notebook():1350] Unable to probe notebook: Expecting value: line 1 column 1 (char 0)
2024-10-06 15:48:21,159 INFO    MainThread:3737 [wandb_init.py:init():773] updated telemetry
2024-10-06 15:48:21,222 INFO    MainThread:3737 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-10-06 15:48:22,186 INFO    MainThread:3737 [wandb_init.py:init():857] starting run threads in backend
2024-10-06 15:48:22,407 INFO    MainThread:3737 [wandb_run.py:_console_start():2459] atexit reg
2024-10-06 15:48:22,407 INFO    MainThread:3737 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-10-06 15:48:22,408 INFO    MainThread:3737 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-10-06 15:48:22,408 INFO    MainThread:3737 [wandb_run.py:_redirect():2397] Redirects installed.
2024-10-06 15:48:22,412 INFO    MainThread:3737 [wandb_init.py:init():900] run started, returning control to user process
2024-10-06 15:51:13,820 INFO    MainThread:3737 [wandb_run.py:_finish():2158] finishing run adrianrrrrr-universitat-polit-cnica-de-catalunya/TFM-UNET/bsb3guz7
2024-10-06 15:51:13,822 INFO    MainThread:3737 [jupyter.py:save_history():459] not saving jupyter history
2024-10-06 15:51:13,822 INFO    MainThread:3737 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-06 15:51:13,822 INFO    MainThread:3737 [wandb_init.py:_jupyter_teardown():460] cleaning up jupyter logic
2024-10-06 15:51:13,823 INFO    MainThread:3737 [wandb_run.py:_atexit_cleanup():2422] got exitcode: 0
2024-10-06 15:51:13,825 INFO    MainThread:3737 [wandb_run.py:_restore():2404] restore
2024-10-06 15:51:13,825 INFO    MainThread:3737 [wandb_run.py:_restore():2410] restore done
2024-10-06 15:51:15,807 INFO    MainThread:3737 [wandb_run.py:_footer_history_summary_info():4037] rendering history
2024-10-06 15:51:15,807 INFO    MainThread:3737 [wandb_run.py:_footer_history_summary_info():4069] rendering summary
2024-10-06 15:51:15,813 INFO    MainThread:3737 [wandb_run.py:_footer_sync_info():3996] logging synced files
