Epoch [1/1000], Loss: 0.2099
Epoch [2/1000], Loss: 80.2776
Epoch [3/1000], Loss: 641666602193911808.0000
Epoch [4/1000], Loss: 386953696.0000
Epoch [5/1000], Loss: 99053207250010112.0000
Epoch [6/1000], Loss: 93734076416.0000
Epoch [7/1000], Loss: 1071394717696.0000
Epoch [8/1000], Loss: 869258296819712.0000
Epoch [9/1000], Loss: 709782872784896.0000
Epoch [10/1000], Loss: 3240231239155712.0000
Epoch [11/1000], Loss: 2083068399583232.0000
Epoch [12/1000], Loss: 7113991.5000
Epoch [13/1000], Loss: 1081.6926
Epoch [14/1000], Loss: 1580.9712
Epoch [15/1000], Loss: 25673799680.0000
Epoch [16/1000], Loss: 3857.6199
Epoch [17/1000], Loss: 71362808.0000
Epoch [18/1000], Loss: 4164.3472
Epoch [19/1000], Loss: 8500.9111
Epoch [20/1000], Loss: 1802056105984.0000
Epoch [21/1000], Loss: 32195.2090
Epoch [22/1000], Loss: 28580845568.0000
Epoch [23/1000], Loss: 183353.4531
Epoch [24/1000], Loss: 566129.0000
Epoch [25/1000], Loss: 282573.2500
