Epoch [1/100], Loss: 0.8452
Epoch [2/100], Loss: 0.8369
Epoch [3/100], Loss: 0.8363
Epoch [4/100], Loss: 0.8256
Epoch [5/100], Loss: 0.8223
Epoch [6/100], Loss: 0.8135
Epoch [7/100], Loss: 0.8033
Epoch [8/100], Loss: 0.7943
Epoch [9/100], Loss: 0.7865
Epoch [10/100], Loss: 0.7770
Epoch [11/100], Loss: 0.7694
Epoch [12/100], Loss: 0.7582
Epoch [13/100], Loss: 0.7524
Epoch [14/100], Loss: 0.7376
Epoch [15/100], Loss: 0.7262
Epoch [16/100], Loss: 0.7321
Epoch [17/100], Loss: 0.7082
Epoch [18/100], Loss: 0.7342
Epoch [19/100], Loss: 0.7641
Epoch [20/100], Loss: 0.7159
Epoch [21/100], Loss: 0.6982
Epoch [22/100], Loss: 0.6697
Epoch [23/100], Loss: 0.6476
Epoch [24/100], Loss: 0.6453
Epoch [25/100], Loss: 0.6091
Epoch [26/100], Loss: 0.5939
Epoch [27/100], Loss: 0.5808
Epoch [28/100], Loss: 0.5595
Epoch [29/100], Loss: 0.5344
Epoch [30/100], Loss: 0.5377
Epoch [31/100], Loss: 0.5155
Epoch [32/100], Loss: 0.5136
Epoch [33/100], Loss: 0.6459
Epoch [34/100], Loss: 0.5258
Epoch [35/100], Loss: 0.6006
Epoch [36/100], Loss: 0.5499
Epoch [37/100], Loss: 0.5348
Epoch [38/100], Loss: 0.5534
Epoch [39/100], Loss: 0.5588
Epoch [40/100], Loss: 0.5249
Epoch [41/100], Loss: 0.6841
Epoch [42/100], Loss: 0.5742
Epoch [43/100], Loss: 0.4857
Epoch [44/100], Loss: 0.4617
Epoch [45/100], Loss: 0.4848
Epoch [46/100], Loss: 0.4576
Epoch [47/100], Loss: 0.4692
Epoch [48/100], Loss: 0.4512
Epoch [49/100], Loss: 0.5543
Epoch [50/100], Loss: 0.4590
Epoch [51/100], Loss: 0.4840
Epoch [52/100], Loss: 0.5114
Epoch [53/100], Loss: 0.4714
Epoch [54/100], Loss: 0.5904
Epoch [55/100], Loss: 0.4340
Epoch [56/100], Loss: 0.5090
Epoch [57/100], Loss: 0.4260
Epoch [58/100], Loss: 0.4309
Epoch [59/100], Loss: 0.4395
Epoch [60/100], Loss: 0.5564
Epoch [61/100], Loss: 0.4887
Epoch [62/100], Loss: 0.4804
Epoch [63/100], Loss: 0.4879
Epoch [64/100], Loss: 0.4530
Epoch [65/100], Loss: 0.4592
Epoch [66/100], Loss: 0.6913
Epoch [67/100], Loss: 0.5873
Epoch [68/100], Loss: 0.4753
Epoch [69/100], Loss: 0.4173
Epoch [70/100], Loss: 0.3888
Epoch [71/100], Loss: 0.4014
Epoch [72/100], Loss: 0.3905
Epoch [73/100], Loss: 0.3865
Epoch [74/100], Loss: 0.3957
Epoch [75/100], Loss: 0.4191
Epoch [76/100], Loss: 0.4293
Epoch [77/100], Loss: 0.4199
Epoch [78/100], Loss: 0.5106
Epoch [79/100], Loss: 0.3916
Epoch [80/100], Loss: 0.3811
Epoch [81/100], Loss: 0.3786
Epoch [82/100], Loss: 0.3746
Epoch [83/100], Loss: 0.3926
Epoch [84/100], Loss: 0.5662
Epoch [85/100], Loss: 0.4041
Epoch [86/100], Loss: 0.3858
Epoch [87/100], Loss: 0.4460
Epoch [88/100], Loss: 0.4028
Epoch [89/100], Loss: 0.4215
Epoch [90/100], Loss: 0.4197
Epoch [91/100], Loss: 0.4311
Epoch [92/100], Loss: 0.3867
Epoch [93/100], Loss: 0.4889
Epoch [94/100], Loss: 0.3879
Epoch [95/100], Loss: 0.4902
Epoch [96/100], Loss: 0.3884
Epoch [97/100], Loss: 0.4730
Epoch [98/100], Loss: 0.3629
Epoch [99/100], Loss: 0.4082
Epoch [100/100], Loss: 0.3551
Training complete!
Best epoch was:  87  giving a 0.162148 loss
