Epoch [1/1000], Loss: 0.2094
Epoch [2/1000], Loss: 0.2071
Epoch [3/1000], Loss: 0.2043
Epoch [4/1000], Loss: 0.2003
Epoch [5/1000], Loss: 0.1946
Epoch [6/1000], Loss: 0.1936
Epoch [7/1000], Loss: 0.1912
Epoch [8/1000], Loss: 0.1887
Epoch [9/1000], Loss: 0.1847
Epoch [10/1000], Loss: 0.1834
Epoch [11/1000], Loss: 0.1808
Epoch [12/1000], Loss: 0.1779
Epoch [13/1000], Loss: 0.1775
Epoch [14/1000], Loss: 0.1767
Epoch [15/1000], Loss: 0.7422
Epoch [16/1000], Loss: 0.1910
Epoch [17/1000], Loss: 0.1920
Epoch [18/1000], Loss: 0.1777
Epoch [19/1000], Loss: 0.1776
Epoch [20/1000], Loss: 0.1895
Epoch [21/1000], Loss: 0.1943
Epoch [22/1000], Loss: 0.1857
Epoch [23/1000], Loss: 0.1802
Epoch [24/1000], Loss: 0.1773
Epoch [25/1000], Loss: 0.2437
Epoch [26/1000], Loss: 0.1875
Epoch [27/1000], Loss: 0.1859
Epoch [28/1000], Loss: 0.1829
Epoch [29/1000], Loss: 0.1809
Epoch [30/1000], Loss: 0.1802
Epoch [31/1000], Loss: 0.1792
Epoch [32/1000], Loss: 0.1768
Epoch [33/1000], Loss: 0.1757
Epoch [34/1000], Loss: 0.1743
Epoch [35/1000], Loss: 0.1727
Epoch [36/1000], Loss: 0.1695
Epoch [37/1000], Loss: 0.1673
Epoch [38/1000], Loss: 0.1656
Epoch [39/1000], Loss: 0.1641
Epoch [40/1000], Loss: 0.1635
Epoch [41/1000], Loss: 0.1610
Epoch [42/1000], Loss: 0.1582
Epoch [43/1000], Loss: 0.1563
Epoch [44/1000], Loss: 0.1578
Epoch [45/1000], Loss: 0.1540
Epoch [46/1000], Loss: 0.1520
Epoch [47/1000], Loss: 0.1530
Epoch [48/1000], Loss: 0.1500
Epoch [49/1000], Loss: 0.1678
Epoch [50/1000], Loss: 0.1539
Epoch [51/1000], Loss: 0.1473
Epoch [52/1000], Loss: 0.1495
Epoch [53/1000], Loss: 0.1502
Epoch [54/1000], Loss: 0.1456
Epoch [55/1000], Loss: 0.1465
Epoch [56/1000], Loss: 0.1413
Epoch [57/1000], Loss: 0.1407
Epoch [58/1000], Loss: 0.1394
Epoch [59/1000], Loss: 0.1367
Epoch [60/1000], Loss: 0.1371
Epoch [61/1000], Loss: 0.1346
Epoch [62/1000], Loss: 0.1336
Epoch [63/1000], Loss: 0.1319
Epoch [64/1000], Loss: 0.1315
Epoch [65/1000], Loss: 0.1294
Epoch [66/1000], Loss: 0.1288
Epoch [67/1000], Loss: 0.1271
Epoch [68/1000], Loss: 0.1266
Epoch [69/1000], Loss: 0.1254
Epoch [70/1000], Loss: 0.1243
Epoch [71/1000], Loss: 0.1228
Epoch [72/1000], Loss: 0.1218
Epoch [73/1000], Loss: 0.1211
Epoch [74/1000], Loss: 0.1196
Epoch [75/1000], Loss: 0.1185
Epoch [76/1000], Loss: 0.1174
Epoch [77/1000], Loss: 0.1167
Epoch [78/1000], Loss: 0.1153
Epoch [79/1000], Loss: 0.1141
Epoch [80/1000], Loss: 0.1129
Epoch [81/1000], Loss: 0.1119
Epoch [82/1000], Loss: 0.1112
Epoch [83/1000], Loss: 0.1115
Epoch [84/1000], Loss: 0.1147
Epoch [85/1000], Loss: 0.1123
Epoch [86/1000], Loss: 0.1070
Epoch [87/1000], Loss: 0.1082
Epoch [88/1000], Loss: 0.1070
Epoch [89/1000], Loss: 0.1039
Epoch [90/1000], Loss: 0.1038
Epoch [91/1000], Loss: 0.1028
Epoch [92/1000], Loss: 0.1006
Epoch [93/1000], Loss: 0.0990
Epoch [94/1000], Loss: 0.0986
Epoch [95/1000], Loss: 0.0985
Epoch [96/1000], Loss: 0.0988
Epoch [97/1000], Loss: 0.0986
Epoch [98/1000], Loss: 0.0952
Epoch [99/1000], Loss: 0.0931
Epoch [100/1000], Loss: 0.0952
Epoch [101/1000], Loss: 0.0971
Epoch [102/1000], Loss: 0.0967
Epoch [103/1000], Loss: 0.0904
Epoch [104/1000], Loss: 0.0962
Epoch [105/1000], Loss: 0.1000
Epoch [106/1000], Loss: 0.0926
Epoch [107/1000], Loss: 0.0992
Epoch [108/1000], Loss: 0.0891
Epoch [109/1000], Loss: 0.0930
Epoch [110/1000], Loss: 0.0881
Epoch [111/1000], Loss: 0.0884
Epoch [112/1000], Loss: 0.0877
Epoch [113/1000], Loss: 0.0856
Epoch [114/1000], Loss: 0.0872
Epoch [115/1000], Loss: 0.0837
Epoch [116/1000], Loss: 0.0859
Epoch [117/1000], Loss: 0.0816
Epoch [118/1000], Loss: 0.0838
Epoch [119/1000], Loss: 0.0803
Epoch [120/1000], Loss: 0.0811
Epoch [121/1000], Loss: 0.0795
Epoch [122/1000], Loss: 0.0786
Epoch [123/1000], Loss: 0.0786
Epoch [124/1000], Loss: 0.0771
Epoch [125/1000], Loss: 0.0771
Epoch [126/1000], Loss: 0.0775
Epoch [127/1000], Loss: 0.0800
Epoch [128/1000], Loss: 0.0964
Epoch [129/1000], Loss: 0.1167
Epoch [130/1000], Loss: 0.0870
Epoch [131/1000], Loss: 0.1010
Epoch [132/1000], Loss: 0.0925
Epoch [133/1000], Loss: 0.0960
Epoch [134/1000], Loss: 0.0885
Epoch [135/1000], Loss: 0.0863
Epoch [136/1000], Loss: 0.0897
Epoch [137/1000], Loss: 0.0817
Epoch [138/1000], Loss: 0.0843
Epoch [139/1000], Loss: 0.0807
