Epoch [1/1000], Loss: 0.2107
Epoch [2/1000], Loss: 0.2047
Epoch [3/1000], Loss: 0.2017
Epoch [4/1000], Loss: 0.1981
Epoch [5/1000], Loss: 0.1928
Epoch [6/1000], Loss: 0.1908
Epoch [7/1000], Loss: 0.1913
Epoch [8/1000], Loss: 0.1877
Epoch [9/1000], Loss: 0.1867
Epoch [10/1000], Loss: 0.1847
Epoch [11/1000], Loss: 0.1844
Epoch [12/1000], Loss: 0.1826
Epoch [13/1000], Loss: 0.1807
Epoch [14/1000], Loss: 0.1789
Epoch [15/1000], Loss: 0.1772
Epoch [16/1000], Loss: 0.1765
Epoch [17/1000], Loss: 0.1750
Epoch [18/1000], Loss: 0.1739
Epoch [19/1000], Loss: 0.1719
Epoch [20/1000], Loss: 0.1707
Epoch [21/1000], Loss: 0.1685
Epoch [22/1000], Loss: 0.1702
Epoch [23/1000], Loss: 0.1762
Epoch [24/1000], Loss: 0.1675
Epoch [25/1000], Loss: 0.1708
Epoch [26/1000], Loss: 0.1649
Epoch [27/1000], Loss: 0.1679
Epoch [28/1000], Loss: 0.1649
Epoch [29/1000], Loss: 0.1621
Epoch [30/1000], Loss: 0.1621
Epoch [31/1000], Loss: 0.1589
Epoch [32/1000], Loss: 0.1589
Epoch [33/1000], Loss: 0.1551
Epoch [34/1000], Loss: 0.1555
Epoch [35/1000], Loss: 0.1512
Epoch [36/1000], Loss: 0.1517
Epoch [37/1000], Loss: 0.1485
Epoch [38/1000], Loss: 0.1465
Epoch [39/1000], Loss: 0.1451
Epoch [40/1000], Loss: 0.1426
Epoch [41/1000], Loss: 0.1401
Epoch [42/1000], Loss: 0.1450
Epoch [43/1000], Loss: 0.1492
Epoch [44/1000], Loss: 0.1427
Epoch [45/1000], Loss: 0.1482
Epoch [46/1000], Loss: 0.1512
Epoch [47/1000], Loss: 0.1448
Epoch [48/1000], Loss: 0.1365
Epoch [49/1000], Loss: 0.1401
Epoch [50/1000], Loss: 0.1387
Epoch [51/1000], Loss: 0.1348
Epoch [52/1000], Loss: 0.1346
Epoch [53/1000], Loss: 0.1333
Epoch [54/1000], Loss: 0.1318
Epoch [55/1000], Loss: 0.1294
Epoch [56/1000], Loss: 0.1283
Epoch [57/1000], Loss: 0.1263
Epoch [58/1000], Loss: 0.1241
Epoch [59/1000], Loss: 0.1224
Epoch [60/1000], Loss: 0.1232
Epoch [61/1000], Loss: 0.1227
Epoch [62/1000], Loss: 0.1309
Epoch [63/1000], Loss: 0.1273
Epoch [64/1000], Loss: 0.1201
Epoch [65/1000], Loss: 0.1227
Epoch [66/1000], Loss: 0.1161
Epoch [67/1000], Loss: 0.1160
