Epoch [1/1000], Loss: 0.2094
Epoch [2/1000], Loss: 0.2060
Epoch [3/1000], Loss: 0.2018
Epoch [4/1000], Loss: 0.1955
Epoch [5/1000], Loss: 0.1927
Epoch [6/1000], Loss: 0.2000
Epoch [7/1000], Loss: 0.1888
Epoch [8/1000], Loss: 0.1894
Epoch [9/1000], Loss: 0.1878
Epoch [10/1000], Loss: 0.1857
Epoch [11/1000], Loss: 0.1861
Epoch [12/1000], Loss: 0.1853
Epoch [13/1000], Loss: 0.1828
Epoch [14/1000], Loss: 0.1808
Epoch [15/1000], Loss: 0.1792
Epoch [16/1000], Loss: 0.1775
Epoch [17/1000], Loss: 0.1758
Epoch [18/1000], Loss: 0.1742
Epoch [19/1000], Loss: 0.1724
Epoch [20/1000], Loss: 0.1706
Epoch [21/1000], Loss: 0.1692
Epoch [22/1000], Loss: 0.1679
Epoch [23/1000], Loss: 0.1725
Epoch [24/1000], Loss: 0.1789
Epoch [25/1000], Loss: 0.1705
Epoch [26/1000], Loss: 0.1670
Epoch [27/1000], Loss: 0.1714
Epoch [28/1000], Loss: 0.1637
Epoch [29/1000], Loss: 0.1638
Epoch [30/1000], Loss: 0.1665
Epoch [31/1000], Loss: 0.1613
Epoch [32/1000], Loss: 0.1587
Epoch [33/1000], Loss: 0.1605
Epoch [34/1000], Loss: 0.1568
Epoch [35/1000], Loss: 0.1558
Epoch [36/1000], Loss: 0.1546
Epoch [37/1000], Loss: 0.1515
Epoch [38/1000], Loss: 0.1514
Epoch [39/1000], Loss: 0.1478
Epoch [40/1000], Loss: 0.1472
Epoch [41/1000], Loss: 0.1451
Epoch [42/1000], Loss: 0.1453
Epoch [43/1000], Loss: 0.1498
Epoch [44/1000], Loss: 0.1440
Epoch [45/1000], Loss: 0.1386
Epoch [46/1000], Loss: 0.1400
Epoch [47/1000], Loss: 0.1363
Epoch [48/1000], Loss: 0.1362
Epoch [49/1000], Loss: 0.1344
Epoch [50/1000], Loss: 0.1315
Epoch [51/1000], Loss: 0.1329
Epoch [52/1000], Loss: 0.1319
Epoch [53/1000], Loss: 0.1268
Epoch [54/1000], Loss: 0.1288
Epoch [55/1000], Loss: 0.1284
Epoch [56/1000], Loss: 0.1234
Epoch [57/1000], Loss: 0.1247
Epoch [58/1000], Loss: 0.1211
Epoch [59/1000], Loss: 0.1202
Epoch [60/1000], Loss: 0.1194
Epoch [61/1000], Loss: 0.1191
Epoch [62/1000], Loss: 0.1175
Epoch [63/1000], Loss: 0.1151
Epoch [64/1000], Loss: 0.1142
Epoch [65/1000], Loss: 0.1118
Epoch [66/1000], Loss: 0.1121
Epoch [67/1000], Loss: 0.1174
Epoch [68/1000], Loss: 0.1219
Epoch [69/1000], Loss: 0.1093
Epoch [70/1000], Loss: 0.1161
Epoch [71/1000], Loss: 0.1181
Epoch [72/1000], Loss: 0.1101
Epoch [73/1000], Loss: 0.1134
Epoch [74/1000], Loss: 0.1078
Epoch [75/1000], Loss: 0.1098
Epoch [76/1000], Loss: 0.1030
Epoch [77/1000], Loss: 0.1051
Epoch [78/1000], Loss: 0.1022
Epoch [79/1000], Loss: 0.1003
Epoch [80/1000], Loss: 0.0995
Epoch [81/1000], Loss: 0.0986
Epoch [82/1000], Loss: 0.0969
Epoch [83/1000], Loss: 0.0953
Epoch [84/1000], Loss: 0.0944
Epoch [85/1000], Loss: 0.0924
Epoch [86/1000], Loss: 0.0911
Epoch [87/1000], Loss: 0.0902
Epoch [88/1000], Loss: 0.0893
Epoch [89/1000], Loss: 0.0876
Epoch [90/1000], Loss: 0.0873
Epoch [91/1000], Loss: 0.0895
Epoch [92/1000], Loss: 0.0957
Epoch [93/1000], Loss: 0.0942
Epoch [94/1000], Loss: 0.0842
Epoch [95/1000], Loss: 0.0931
Epoch [96/1000], Loss: 0.0933
Epoch [97/1000], Loss: 0.0877
Epoch [98/1000], Loss: 0.0949
Epoch [99/1000], Loss: 0.0828
Epoch [100/1000], Loss: 0.0930
Epoch [101/1000], Loss: 0.0957
Epoch [102/1000], Loss: 0.4461
Epoch [103/1000], Loss: 0.1358
Epoch [104/1000], Loss: 0.1587
Epoch [105/1000], Loss: 0.1564
Epoch [106/1000], Loss: 0.1509
Epoch [107/1000], Loss: 0.1445
Epoch [108/1000], Loss: 0.1388
Epoch [109/1000], Loss: 0.1364
Epoch [110/1000], Loss: 0.1368
Epoch [111/1000], Loss: 0.1457
Epoch [112/1000], Loss: 0.1401
Epoch [113/1000], Loss: 0.1355
Epoch [114/1000], Loss: 0.1319
Epoch [115/1000], Loss: 0.1290
Epoch [116/1000], Loss: 0.1248
Epoch [117/1000], Loss: 0.1237
Epoch [118/1000], Loss: 0.4642
Epoch [119/1000], Loss: 0.1340
Epoch [120/1000], Loss: 0.1463
Epoch [121/1000], Loss: 0.1543
Epoch [122/1000], Loss: 0.3900
Epoch [123/1000], Loss: 0.1669
Epoch [124/1000], Loss: 0.1606
Epoch [125/1000], Loss: 0.1593
Epoch [126/1000], Loss: 0.1579
Epoch [127/1000], Loss: 0.1518
Epoch [128/1000], Loss: 0.1438
Epoch [129/1000], Loss: 0.1430
Epoch [130/1000], Loss: 0.1476
Epoch [131/1000], Loss: 0.2323
Epoch [132/1000], Loss: 0.2088
Epoch [133/1000], Loss: 0.1643
Epoch [134/1000], Loss: 0.1737
Epoch [135/1000], Loss: 0.1707
Epoch [136/1000], Loss: 0.1638
Epoch [137/1000], Loss: 0.1567
Epoch [138/1000], Loss: 0.1484
Epoch [139/1000], Loss: 0.1420
Epoch [140/1000], Loss: 0.1432
Epoch [141/1000], Loss: 0.1449
Epoch [142/1000], Loss: 0.1399
Epoch [143/1000], Loss: 0.1371
Epoch [144/1000], Loss: 0.1369
Epoch [145/1000], Loss: 0.1353
Epoch [146/1000], Loss: 0.1419
Epoch [147/1000], Loss: 0.1339
Epoch [148/1000], Loss: 0.1344
Epoch [149/1000], Loss: 0.1315
Epoch [150/1000], Loss: 0.1274
Epoch [151/1000], Loss: 0.1258
Epoch [152/1000], Loss: 0.1260
Epoch [153/1000], Loss: 0.1247
Epoch [154/1000], Loss: 2.1388
Epoch [155/1000], Loss: 6.7550
Epoch [156/1000], Loss: 0.1816
Epoch [157/1000], Loss: 0.2021
Epoch [158/1000], Loss: 0.2193
Epoch [159/1000], Loss: 0.2228
Epoch [160/1000], Loss: 0.2073
Epoch [161/1000], Loss: 0.2102
Epoch [162/1000], Loss: 0.2128
Epoch [163/1000], Loss: 0.2089
Epoch [164/1000], Loss: 0.2041
Epoch [165/1000], Loss: 0.2029
Epoch [166/1000], Loss: 0.2034
Epoch [167/1000], Loss: 0.2031
Epoch [168/1000], Loss: 0.2018
Epoch [169/1000], Loss: 0.1985
Epoch [170/1000], Loss: 0.1992
Epoch [171/1000], Loss: 0.2701
Epoch [172/1000], Loss: 0.1960
Epoch [173/1000], Loss: 0.1961
Epoch [174/1000], Loss: 0.1940
Epoch [175/1000], Loss: 0.1952
Epoch [176/1000], Loss: 0.1950
Epoch [177/1000], Loss: 0.1928
Epoch [178/1000], Loss: 0.1915
Epoch [179/1000], Loss: 0.1900
Epoch [180/1000], Loss: 0.1887
Epoch [181/1000], Loss: 0.1879
Epoch [182/1000], Loss: 0.1869
Epoch [183/1000], Loss: 0.1858
Epoch [184/1000], Loss: 0.1846
Epoch [185/1000], Loss: 0.1840
Epoch [186/1000], Loss: 0.1825
Epoch [187/1000], Loss: 0.1810
Epoch [188/1000], Loss: 0.1799
Epoch [189/1000], Loss: 0.1784
Epoch [190/1000], Loss: 0.1769
Epoch [191/1000], Loss: 0.1758
Epoch [192/1000], Loss: 0.1745
Epoch [193/1000], Loss: 0.1735
Epoch [194/1000], Loss: 0.1736
Epoch [195/1000], Loss: 0.1811
Epoch [196/1000], Loss: 0.1711
Epoch [197/1000], Loss: 0.1758
Epoch [198/1000], Loss: 0.1707
Epoch [199/1000], Loss: 0.1719
Epoch [200/1000], Loss: 0.1717
Epoch [201/1000], Loss: 0.1696
Epoch [202/1000], Loss: 0.1692
Epoch [203/1000], Loss: 0.1685
Epoch [204/1000], Loss: 0.1668
Epoch [205/1000], Loss: 0.1660
Epoch [206/1000], Loss: 0.1652
Epoch [207/1000], Loss: 0.1642
Epoch [208/1000], Loss: 0.1636
Epoch [209/1000], Loss: 0.1625
Epoch [210/1000], Loss: 0.1614
Epoch [211/1000], Loss: 0.1609
Epoch [212/1000], Loss: 0.1636
Epoch [213/1000], Loss: 0.1611
Epoch [214/1000], Loss: 0.1623
Epoch [215/1000], Loss: 0.1602
Epoch [216/1000], Loss: 0.1592
Epoch [217/1000], Loss: 0.1586
Epoch [218/1000], Loss: 0.1566
Epoch [219/1000], Loss: 0.1557
Epoch [220/1000], Loss: 0.1552
Epoch [221/1000], Loss: 0.1547
Epoch [222/1000], Loss: 0.1532
Epoch [223/1000], Loss: 0.1511
Epoch [224/1000], Loss: 0.1540
Epoch [225/1000], Loss: 0.1524
Epoch [226/1000], Loss: 0.1608
Epoch [227/1000], Loss: 0.1722
Epoch [228/1000], Loss: 0.1639
Epoch [229/1000], Loss: 0.1596
Epoch [230/1000], Loss: 0.1607
Epoch [231/1000], Loss: 0.1568
Epoch [232/1000], Loss: 0.1576
